tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
40316.00;E2J1_0;100.00;13.13;40197.00;0.39;A2A3_0;4.60;0.00;tripinfo_flow_0.87 emissions_flow_0.87;119.00;flow_0.87;0;632.42;1.09;0.00;72.46;car;;1;57.00;321031.590180;8884.523954;47.788764;132.459283;8.489522;0;102415.315042
40766.00;E2J1_0;100.00;12.78;40659.00;0.36;A2A3_0;4.60;0.00;tripinfo_flow_0.88 emissions_flow_0.88;107.00;flow_0.88;0;632.42;1.06;0.00;60.38;car;;1;43.00;300190.647217;7557.710173;41.264282;123.648919;7.568145;0;95767.807123
41216.00;E2J1_0;100.00;12.70;41121.00;0.33;A2A3_0;4.60;0.00;tripinfo_flow_0.89 emissions_flow_0.89;95.00;flow_0.89;0;632.42;1.01;0.00;48.23;car;;1;34.00;270091.902007;6156.621348;34.180637;110.149428;6.361062;0;86166.807233
41669.00;E2J1_0;100.00;12.51;41583.00;0.30;A2A3_0;4.60;0.00;tripinfo_flow_0.90 emissions_flow_0.90;86.00;flow_0.90;0;632.42;0.91;0.00;34.22;car;;1;17.00;227755.241264;4629.743775;26.423101;93.246727;5.082633;0;72660.705478
42116.00;E2J1_0;100.00;13.39;42045.00;0.27;A2A3_0;4.60;0.00;tripinfo_flow_0.91 emissions_flow_0.91;71.00;flow_0.91;0;632.42;1.12;0.00;24.26;car;;1;9.00;218691.847544;3538.724119;21.369788;90.181151;4.509995;0;69770.384389
42564.00;E2J1_0;100.00;13.41;42507.00;0.24;A2A3_0;4.60;0.00;tripinfo_flow_0.92 emissions_flow_0.92;57.00;flow_0.92;0;632.42;1.10;0.00;10.65;car;;0;0.00;166924.236925;1936.079391;12.790980;67.973096;3.002556;0;53256.102854
43028.00;E2J1_0;100.00;13.01;42969.00;0.21;A2A3_0;4.60;0.00;tripinfo_flow_0.93 emissions_flow_0.93;59.00;flow_0.93;0;632.42;1.06;0.00;11.91;car;;0;0.00;168909.072449;1980.882227;13.129687;68.755817;3.047973;0;53889.285093
43491.00;E2J1_0;100.00;12.93;43431.00;0.18;A2A3_0;4.60;0.00;tripinfo_flow_0.94 emissions_flow_0.94;60.00;flow_0.94;0;632.42;0.96;0.00;11.42;car;;0;0.00;167644.955857;1905.274902;12.689924;67.125274;2.868365;0;53486.337279
44006.00;E2J1_0;100.00;13.12;43893.00;0.15;A2A3_0;4.60;0.00;tripinfo_flow_0.95 emissions_flow_0.95;113.00;flow_0.95;0;632.42;0.97;0.00;65.02;car;;1;50.00;308691.875098;8033.494987;43.631300;126.775654;7.859796;0;98479.601443
44456.00;E2J1_0;100.00;11.97;44355.00;0.12;A2A3_0;4.60;0.00;tripinfo_flow_0.96 emissions_flow_0.96;101.00;flow_0.96;0;632.42;0.95;0.00;52.79;car;;1;38.00;276901.295836;6715.609519;36.910518;113.515333;6.771727;0;88338.395053
44908.00;E2J1_0;100.00;11.43;44817.00;0.09;A2A3_0;4.60;0.00;tripinfo_flow_0.97 emissions_flow_0.97;91.00;flow_0.97;0;632.42;0.89;0.00;38.87;car;;1;24.00;234790.850927;5077.177933;28.589684;95.812231;5.357680;0;74904.966725
45356.00;E2J1_0;100.00;12.64;45279.00;0.06;A2A3_0;4.60;0.00;tripinfo_flow_0.98 emissions_flow_0.98;77.00;flow_0.98;0;632.42;1.07;0.00;30.21;car;;1;15.00;226588.529904;4272.182135;24.805580;93.619090;5.017461;0;72288.854423
45806.00;E2J1_0;100.00;13.66;45741.00;0.03;A2A3_0;4.60;0.00;tripinfo_flow_0.99 emissions_flow_0.99;65.00;flow_0.99;0;632.42;1.01;0.00;18.08;car;;1;1.00;200394.602699;2838.468021;17.751552;82.682099;3.930211;0;63933.445097
46260.00;E2J1_0;100.00;13.57;46203.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.100 emissions_flow_0.100;57.00;flow_0.100;0;632.42;1.03;0.00;11.06;car;;0;0.00;167258.219179;1839.554594;12.374477;67.149246;2.869315;0;53363.073754
46693.00;E2J1_0;100.00;8.99;46524.00;0.95;A2A1_0;7.60;0.00;tripinfo_flow_1.7 emissions_flow_1.7;169.00;flow_1.7;0;634.58;1.06;60.00;45.03;bus;;1;16.00;389805.334013;12496.626903;65.608402;160.719876;11.020419;0;124352.751871
46726.00;E2J1_0;100.00;13.23;46666.00;0.97;A2A3_0;4.60;0.00;tripinfo_flow_0.101 emissions_flow_0.101;60.00;flow_0.101;0;632.42;0.96;0.00;11.35;car;;0;0.00;170448.393984;1908.170193;12.682097;68.067888;2.883044;0;54380.887670
47247.00;E2J1_0;100.00;12.51;47128.00;0.94;A2A3_0;4.60;0.00;tripinfo_flow_0.102 emissions_flow_0.102;119.00;flow_0.102;0;632.42;0.93;0.00;68.91;car;;1;51.00;306786.517433;8450.983595;45.425802;126.283090;8.052615;0;97870.945685
47699.00;E2J1_0;100.00;11.34;47590.00;0.91;A2A3_0;4.60;0.00;tripinfo_flow_0.103 emissions_flow_0.103;109.00;flow_0.103;0;632.42;0.87;0.00;54.59;car;;1;39.00;267183.337192;6890.044874;37.589855;110.874816;6.825032;0;85237.003838
48146.00;E2J1_0;100.00;13.43;48052.00;0.88;A2A3_0;4.60;0.00;tripinfo_flow_0.104 emissions_flow_0.104;94.00;flow_0.104;0;632.42;1.10;0.00;46.81;car;;1;32.00;272552.807544;6037.671944;33.814162;111.798469;6.414155;0;86951.969601
48596.00;E2J1_0;100.00;13.78;48514.00;0.85;A2A3_0;4.60;0.00;tripinfo_flow_0.105 emissions_flow_0.105;82.00;flow_0.105;0;632.42;1.01;0.00;34.86;car;;1;18.00;238842.396122;4568.546903;26.406500;98.053170;5.252813;0;76198.305817
49046.00;E2J1_0;100.00;13.17;48976.00;0.82;A2A3_0;4.60;0.00;tripinfo_flow_0.106 emissions_flow_0.106;70.00;flow_0.106;0;632.42;1.10;0.00;23.91;car;;1;5.00;212706.492272;3257.293226;19.738632;86.582427;4.206810;0;67861.538527
49500.00;E2J1_0;100.00;12.05;49438.00;0.79;A2A3_0;4.60;0.00;tripinfo_flow_0.107 emissions_flow_0.107;62.00;flow_0.107;0;632.42;0.92;0.00;11.71;car;;0;0.00;168271.567334;2004.531715;13.142493;67.683206;2.941717;0;53685.994127
49957.00;E2J1_0;100.00;12.75;49900.00;0.76;A2A3_0;4.60;0.00;tripinfo_flow_0.108 emissions_flow_0.108;57.00;flow_0.108;0;632.42;1.18;0.00;10.19;car;;0;0.00;166411.586611;1867.428396;12.517848;67.388146;2.921874;0;53092.714489
50420.00;E2J1_0;100.00;13.36;50362.00;0.73;A2A3_0;4.60;0.00;tripinfo_flow_0.109 emissions_flow_0.109;58.00;flow_0.109;0;632.42;1.00;0.00;11.95;car;;0;0.00;173943.553032;1993.102980;13.211624;70.402910;3.082089;0;55495.739392
50936.00;E2J1_0;100.00;12.90;50824.00;0.70;A2A3_0;4.60;0.00;tripinfo_flow_0.110 emissions_flow_0.110;112.00;flow_0.110;0;632.42;0.99;0.00;65.53;car;;1;48.00;308124.931464;8176.763103;44.369590;128.345233;8.107896;0;98297.983347
51386.00;E2J1_0;100.00;12.98;51286.00;0.67;A2A3_0;4.60;0.00;tripinfo_flow_0.111 emissions_flow_0.111;100.00;flow_0.111;0;632.42;1.07;0.00;54.06;car;;1;38.00;279733.398768;6732.330390;37.140331;115.018072;6.861388;0;89241.894068
51837.00;E2J1_0;100.00;11.84;51748.00;0.64;A2A3_0;4.60;0.00;tripinfo_flow_0.112 emissions_flow_0.112;89.00;flow_0.112;0;632.42;0.94;0.00;39.67;car;;1;23.00;245221.787465;5104.772576;28.957465;100.115692;5.530143;0;78233.066562
52286.00;E2J1_0;100.00;13.53;52210.00;0.61;A2A3_0;4.60;0.00;tripinfo_flow_0.113 emissions_flow_0.113;76.00;flow_0.113;0;632.42;1.10;0.00;29.75;car;;1;15.00;232535.597847;4201.996423;24.530529;95.184504;4.976229;0;74186.752757
52736.00;E2J1_0;100.00;13.18;52672.00;0.58;A2A3_0;4.60;0.00;tripinfo_flow_0.114 emissions_flow_0.114;64.00;flow_0.114;0;632.42;1.03;0.00;17.00;car;;1;2.00;199957.728650;2696.797316;17.090362;81.876484;3.804813;0;63794.475102
53191.00;E2J1_0;100.00;13.27;53134.00;0.55;A2A3_0;4.60;0.00;tripinfo_flow_0.115 emissions_flow_0.115;57.00;flow_0.115;0;632.42;1.02;0.00;11.39;car;;0;0.00;170451.871113;1984.854593;13.137383;69.409626;3.073715;0;54381.538619
53318.00;E2J1_0;100.00;9.03;53170.00;0.80;A2A1_0;7.60;0.00;tripinfo_flow_1.8 emissions_flow_1.8;148.00;flow_1.8;0;634.58;1.06;60.00;24.18;bus;;0;0.00;339175.437257;10374.910181;54.854906;139.347941;9.282849;0;108201.985363
53654.00;E2J1_0;100.00;12.83;53596.00;0.52;A2A3_0;4.60;0.00;tripinfo_flow_0.116 emissions_flow_0.116;58.00;flow_0.116;0;632.42;1.15;0.00;11.04;car;;0;0.00;164790.772209;1853.101527;12.314694;65.817317;2.822013;0;52575.899279
54176.00;E2J1_0;100.00;12.98;54058.00;0.49;A2A3_0;4.60;0.00;tripinfo_flow_0.117 emissions_flow_0.117;118.00;flow_0.117;0;632.42;1.03;0.00;71.71;car;;1;54.00;325478.453501;8717.972749;47.134491;133.821517;8.435491;0;103834.529704
54630.00;E2J1_0;100.00;10.22;54520.00;0.46;A2A3_0;4.60;0.00;tripinfo_flow_0.118 emissions_flow_0.118;110.00;flow_0.118;0;632.42;0.82;0.00;52.95;car;;1;38.00;262748.189982;6728.721645;36.678565;107.164431;6.491548;0;83822.656236
55076.00;E2J1_0;100.00;12.68;54982.00;0.43;A2A3_0;4.60;0.00;tripinfo_flow_0.119 emissions_flow_0.119;94.00;flow_0.119;0;632.42;1.12;0.00;47.76;car;;1;32.00;257008.727594;5961.967772;33.079343;106.145765;6.233850;0;81992.345849
55526.00;E2J1_0;100.00;13.75;55444.00;0.40;A2A3_0;4.60;0.00;tripinfo_flow_0.120 emissions_flow_0.120;82.00;flow_0.120;0;632.42;1.01;0.00;35.09;car;;1;18.00;246713.539594;4710.618327;27.144297;100.655559;5.364494;0;78709.702643
55976.00;E2J1_0;100.00;13.04;55906.00;0.37;A2A3_0;4.60;0.00;tripinfo_flow_0.121 emissions_flow_0.121;70.00;flow_0.121;0;632.42;1.03;0.00;22.96;car;;1;7.00;212223.268497;3400.837494;20.586698;87.537195;4.382916;0;67706.743039
56425.00;E2J1_0;100.00;12.76;56368.00;0.34;A2A3_0;4.60;0.00;tripinfo_flow_0.122 emissions_flow_0.122;57.00;flow_0.122;0;632.42;1.07;0.00;10.20;car;;0;0.00;169999.272946;1908.247304;12.669755;68.193393;2.941654;0;54237.595623
56889.00;E2J1_0;100.00;12.06;56830.00;0.31;A2A3_0;4.60;0.00;tripinfo_flow_0.123 emissions_flow_0.123;59.00;flow_0.123;0;632.42;0.96;0.00;9.95;car;;0;0.00;168634.688861;1881.528280;12.627927;68.022713;2.924332;0;53802.020749
57349.00;E2J1_0;100.00;13.09;57292.00;0.28;A2A3_0;4.60;0.00;tripinfo_flow_0.124 emissions_flow_0.124;57.00;flow_0.124;0;632.42;1.04;0.00;10.74;car;;0;0.00;165497.019070;1890.717767;12.582553;67.262339;2.957349;0;52800.834240
57866.00;E2J1_0;100.00;12.61;57754.00;0.25;A2A3_0;4.60;0.00;tripinfo_flow_0.125 emissions_flow_0.125;112.00;flow_0.125;0;632.42;1.23;0.00;65.31;car;;1;50.00;314472.717210;8230.157620;44.605440;128.980267;8.037799;0;100323.892904
58316.00;E2J1_0;100.00;13.40;58216.00;0.22;A2A3_0;4.60;0.00;tripinfo_flow_0.126 emissions_flow_0.126;100.00;flow_0.126;0;632.42;1.01;0.00;53.14;car;;1;36.00;287033.493096;6781.211076;37.536584;118.398200;7.003956;0;91570.859986
58766.00;E2J1_0;100.00;13.01;58678.00;0.19;A2A3_0;4.60;0.00;tripinfo_flow_0.127 emissions_flow_0.127;88.00;flow_0.127;0;632.42;1.12;0.00;41.72;car;;1;25.00;254048.400098;5308.085923;30.002629;103.842626;5.775694;0;81049.105664
59216.00;E2J1_0;100.00;13.47;59140.00;0.16;A2A3_0;4.60;0.00;tripinfo_flow_0.128 emissions_flow_0.128;76.00;flow_0.128;0;632.42;1.02;0.00;29.43;car;;1;12.00;230909.337596;4073.447585;24.099921;95.566161;4.965523;0;73667.607467
59665.00;E2J1_0;100.00;12.74;59602.00;0.13;A2A3_0;4.60;0.00;tripinfo_flow_0.129 emissions_flow_0.129;63.00;flow_0.129;0;632.42;1.00;0.00;16.54;car;;0;0.00;193969.842431;2532.935342;16.109745;78.884796;3.588207;0;61884.397237
59964.00;E2J1_0;100.00;9.88;59816.00;0.65;A2A1_0;7.60;0.00;tripinfo_flow_1.9 emissions_flow_1.9;148.00;flow_1.9;0;634.58;0.95;60.00;22.96;bus;;0;0.00;345812.823730;10378.207004;55.033043;141.858901;9.338881;0;110319.731578
60121.00;E2J1_0;100.00;13.18;60064.00;0.10;A2A3_0;4.60;0.00;tripinfo_flow_0.130 emissions_flow_0.130;57.00;flow_0.130;0;632.42;1.11;0.00;10.74;car;;0;0.00;167258.082125;1960.120564;12.998055;68.459249;3.051764;0;53362.457701
60582.00;E2J1_0;100.00;13.80;60526.00;0.07;A2A3_0;4.60;0.00;tripinfo_flow_0.131 emissions_flow_0.131;56.00;flow_0.131;0;632.42;1.16;0.00;9.69;car;;0;0.00;167215.565873;1778.430261;11.959273;66.905659;2.836720;0;53349.694414
61107.00;E2J1_0;100.00;12.01;60988.00;0.04;A2A3_0;4.60;0.00;tripinfo_flow_0.132 emissions_flow_0.132;119.00;flow_0.132;0;632.42;0.94;0.00;69.65;car;;1;53.00;311696.873101;8544.764247;45.921554;127.562157;8.080564;0;99437.734735
61556.00;E2J1_0;100.00;13.77;61450.00;0.01;A2A3_0;4.60;0.00;tripinfo_flow_0.133 emissions_flow_0.133;106.00;flow_0.133;0;632.42;1.13;0.00;59.08;car;;1;43.00;294809.052916;7375.672380;40.431280;121.249200;7.381131;0;94051.021536
62014.00;E2J1_0;100.00;10.11;61913.00;0.98;A2A3_0;4.60;0.00;tripinfo_flow_0.134 emissions_flow_0.134;101.00;flow_0.134;0;632.42;0.73;0.00;37.55;car;;1;24.00;232345.887108;5322.188681;29.604009;94.103160;5.306469;0;74124.525231
62456.00;E2J1_0;100.00;13.27;62375.00;0.95;A2A3_0;4.60;0.00;tripinfo_flow_0.135 emissions_flow_0.135;81.00;flow_0.135;0;632.42;1.14;0.00;34.24;car;;1;18.00;242416.787869;4693.988608;27.073670;99.752380;5.384426;0;77338.547455
62908.00;E2J1_0;100.00;11.54;62837.00;0.92;A2A3_0;4.60;0.00;tripinfo_flow_0.136 emissions_flow_0.136;71.00;flow_0.136;0;632.42;0.89;0.00;19.07;car;;1;5.00;196637.791819;2964.849942;18.207962;79.364214;3.757310;0;62735.034480
63356.00;E2J1_0;100.00;13.77;63299.00;0.89;A2A3_0;4.60;0.00;tripinfo_flow_0.137 emissions_flow_0.137;57.00;flow_0.137;0;632.42;1.00;0.00;10.73;car;;0;0.00;174065.201697;1977.328807;13.172116;70.750825;3.096915;0;55534.457141
63820.00;E2J1_0;100.00;13.22;63761.00;0.86;A2A3_0;4.60;0.00;tripinfo_flow_0.138 emissions_flow_0.138;59.00;flow_0.138;0;632.42;0.97;0.00;10.11;car;;0;0.00;170446.889605;2005.482562;13.301264;69.597267;3.087556;0;54379.788695
64279.00;E2J1_0;100.00;13.57;64223.00;0.83;A2A3_0;4.60;0.00;tripinfo_flow_0.139 emissions_flow_0.139;56.00;flow_0.139;0;632.42;1.04;0.00;10.07;car;;0;0.00;174255.517976;1938.809057;13.064337;70.986047;3.101710;0;55595.193528
64796.00;E2J1_0;100.00;12.40;64685.00;0.80;A2A3_0;4.60;0.00;tripinfo_flow_0.140 emissions_flow_0.140;111.00;flow_0.140;0;632.42;0.96;0.00;62.60;car;;1;47.00;295362.811241;7669.583977;41.675297;121.832218;7.549314;0;94227.166861
65246.00;E2J1_0;100.00;13.19;65147.00;0.77;A2A3_0;4.60;0.00;tripinfo_flow_0.141 emissions_flow_0.141;99.00;flow_0.141;0;632.42;1.00;0.00;52.51;car;;1;36.00;277468.972492;6674.847218;36.765758;114.590186;6.864398;0;88519.403967
65696.00;E2J1_0;100.00;13.46;65609.00;0.74;A2A3_0;4.60;0.00;tripinfo_flow_0.142 emissions_flow_0.142;87.00;flow_0.142;0;632.42;1.07;0.00;40.74;car;;1;25.00;252176.834403;5347.009327;30.294933;104.219369;5.884573;0;80451.520941
66147.00;E2J1_0;100.00;12.56;66071.00;0.71;A2A3_0;4.60;0.00;tripinfo_flow_0.143 emissions_flow_0.143;76.00;flow_0.143;0;632.42;0.93;0.00;26.60;car;;1;11.00;211873.412665;3575.790293;21.343868;86.324508;4.327433;0;67595.085643
66612.00;E2J1_0;100.00;9.84;66462.00;0.50;A2A1_0;7.60;0.00;tripinfo_flow_1.10 emissions_flow_1.10;150.00;flow_1.10;0;634.58;1.06;60.00;25.39;bus;;0;0.00;344742.626658;10548.405588;55.779466;141.880238;9.462344;0;109977.929627
66614.00;E2J1_0;100.00;13.67;66533.00;0.68;A2A3_0;4.60;0.00;tripinfo_flow_0.144 emissions_flow_0.144;81.00;flow_0.144;0;632.42;1.12;0.00;34.02;car;;2;12.00;253616.176326;4557.493782;26.892129;105.911242;5.575471;0;80911.387007
67052.00;E2J1_0;100.00;13.56;66995.00;0.65;A2A3_0;4.60;0.00;tripinfo_flow_0.145 emissions_flow_0.145;57.00;flow_0.145;0;632.42;1.18;0.00;10.97;car;;0;0.00;166637.796469;1786.796886;12.057346;66.483414;2.797875;0;53165.340301
67514.00;E2J1_0;100.00;13.27;67457.00;0.62;A2A3_0;4.60;0.00;tripinfo_flow_0.146 emissions_flow_0.146;57.00;flow_0.146;0;632.42;1.08;0.00;11.00;car;;0;0.00;166918.068919;1867.074831;12.602376;67.649879;2.938968;0;53254.273609
68038.00;E2J1_0;100.00;11.80;67919.00;0.59;A2A3_0;4.60;0.00;tripinfo_flow_0.147 emissions_flow_0.147;119.00;flow_0.147;0;632.42;0.91;0.00;67.69;car;;1;51.00;304769.902011;8254.009590;44.511683;124.615112;7.833186;0;97227.997178
68486.00;E2J1_0;100.00;12.93;68381.00;0.56;A2A3_0;4.60;0.00;tripinfo_flow_0.148 emissions_flow_0.148;105.00;flow_0.148;0;632.42;1.14;0.00;58.75;car;;1;44.00;293481.151975;7358.012736;40.214140;121.101954;7.393751;0;93627.288415
68939.00;E2J1_0;100.00;12.19;68843.00;0.53;A2A3_0;4.60;0.00;tripinfo_flow_0.149 emissions_flow_0.149;96.00;flow_0.149;0;632.42;0.88;0.00;42.80;car;;1;26.00;246582.955978;5451.853833;30.495416;100.222927;5.656341;0;78666.924571
69386.00;E2J1_0;100.00;12.61;69305.00;0.50;A2A3_0;4.60;0.00;tripinfo_flow_0.150 emissions_flow_0.150;81.00;flow_0.150;0;632.42;1.08;0.00;34.28;car;;1;19.00;239720.011419;4696.075660;27.038183;98.616965;5.340657;0;76478.089478
69836.00;E2J1_0;100.00;13.70;69767.00;0.47;A2A3_0;4.60;0.00;tripinfo_flow_0.151 emissions_flow_0.151;69.00;flow_0.151;0;632.42;0.99;0.00;20.97;car;;1;4.00;212254.186799;3189.585510;19.526912;86.677959;4.184635;0;67717.161123
70286.00;E2J1_0;100.00;12.99;70229.00;0.44;A2A3_0;4.60;0.00;tripinfo_flow_0.152 emissions_flow_0.152;57.00;flow_0.152;0;632.42;1.13;0.00;11.19;car;;0;0.00;168023.176279;1888.313488;12.686471;67.613399;2.925377;0;53607.009615
70748.00;E2J1_0;100.00;13.43;70691.00;0.41;A2A3_0;4.60;0.00;tripinfo_flow_0.153 emissions_flow_0.153;57.00;flow_0.153;0;632.42;1.05;0.00;10.21;car;;0;0.00;169211.224584;1890.786114;12.695579;68.645168;2.983646;0;53985.917142
71278.00;E2J1_0;100.00;12.14;71153.00;0.38;A2A3_0;4.60;0.00;tripinfo_flow_0.154 emissions_flow_0.154;125.00;flow_0.154;0;632.42;0.91;0.00;75.02;car;;1;58.00;318200.110077;8965.495135;48.045823;130.774877;8.420040;0;101511.854824
71725.00;E2J1_0;100.00;12.82;71615.00;0.35;A2A3_0;4.60;0.00;tripinfo_flow_0.155 emissions_flow_0.155;110.00;flow_0.155;0;632.42;1.00;0.00;63.48;car;;1;47.00;303443.544598;7917.683490;43.014879;125.570549;7.816562;0;96804.938473
72176.00;E2J1_0;100.00;12.79;72077.00;0.32;A2A3_0;4.60;0.00;tripinfo_flow_0.156 emissions_flow_0.156;99.00;flow_0.156;0;632.42;1.03;0.00;52.65;car;;1;36.00;280333.659321;6630.711913;36.690735;115.853778;6.873749;0;89433.404630
72626.00;E2J1_0;100.00;12.74;72539.00;0.29;A2A3_0;4.60;0.00;tripinfo_flow_0.157 emissions_flow_0.157;87.00;flow_0.157;0;632.42;0.98;0.00;39.57;car;;1;22.00;246749.251487;5139.698927;29.153269;101.011779;5.602488;0;78720.341315
73077.00;E2J1_0;100.00;12.53;73001.00;0.26;A2A3_0;4.60;0.00;tripinfo_flow_0.158 emissions_flow_0.158;76.00;flow_0.158;0;632.42;0.94;0.00;27.12;car;;1;12.00;217147.019536;3806.158775;22.392877;88.731836;4.543315;0;69277.342654
73261.00;E2J1_0;100.00;8.75;73108.00;0.35;A2A1_0;7.60;0.00;tripinfo_flow_1.11 emissions_flow_1.11;153.00;flow_1.11;0;634.58;1.09;60.00;28.16;bus;;1;1.00;352874.090210;10972.067729;57.869083;145.234307;9.771059;0;112571.736538
73527.00;E2J1_0;100.00;11.49;73463.00;0.23;A2A3_0;4.60;0.00;tripinfo_flow_0.159 emissions_flow_0.159;64.00;flow_0.159;0;632.42;0.90;0.00;11.60;car;;0;0.00;174472.715390;2068.395727;13.602295;69.658827;2.981812;0;55664.535156
73987.00;E2J1_0;100.00;11.82;73925.00;0.20;A2A3_0;4.60;0.00;tripinfo_flow_0.160 emissions_flow_0.160;62.00;flow_0.160;0;632.42;0.89;0.00;10.73;car;;0;0.00;161724.202026;1901.349484;12.534597;64.695067;2.770426;0;51597.180602
74444.00;E2J1_0;100.00;13.48;74387.00;0.17;A2A3_0;4.60;0.00;tripinfo_flow_0.161 emissions_flow_0.161;57.00;flow_0.161;0;632.42;1.14;0.00;10.46;car;;0;0.00;169346.867761;1893.543886;12.593350;68.145413;2.948016;0;54029.393758
74967.00;E2J1_0;100.00;12.71;74849.00;0.14;A2A3_0;4.60;0.00;tripinfo_flow_0.162 emissions_flow_0.162;118.00;flow_0.162;0;632.42;0.96;0.00;69.41;car;;1;53.00;318196.251581;8444.326790;45.683942;130.219353;8.127929;0;101511.583752
75418.00;E2J1_0;100.00;12.37;75311.00;0.11;A2A3_0;4.60;0.00;tripinfo_flow_0.163 emissions_flow_0.163;107.00;flow_0.163;0;632.42;0.92;0.00;55.34;car;;1;39.00;278177.044380;6889.136398;37.753728;113.508056;6.804765;0;88745.268964
75866.00;E2J1_0;100.00;12.73;75773.00;0.08;A2A3_0;4.60;0.00;tripinfo_flow_0.164 emissions_flow_0.164;93.00;flow_0.164;0;632.42;1.09;0.00;47.09;car;;1;29.00;257074.950787;5723.636326;32.064068;105.560706;6.054158;0;82013.944635
76317.00;E2J1_0;100.00;13.86;76235.00;0.05;A2A3_0;4.60;0.00;tripinfo_flow_0.165 emissions_flow_0.165;82.00;flow_0.165;0;632.42;1.03;0.00;34.99;car;;1;18.00;242766.849054;4749.067889;27.298350;100.042480;5.435776;0;77450.115907
76766.00;E2J1_0;100.00;13.75;76697.00;0.02;A2A3_0;4.60;0.00;tripinfo_flow_0.166 emissions_flow_0.166;69.00;flow_0.166;0;632.42;1.08;0.00;22.00;car;;1;5.00;213019.517181;3187.167532;19.555081;87.455033;4.238734;0;67961.246243
77218.00;E2J1_0;100.00;13.26;77160.00;0.99;A2A3_0;4.60;0.00;tripinfo_flow_0.167 emissions_flow_0.167;58.00;flow_0.167;0;632.42;1.06;0.00;11.99;car;;0;0.00;175238.167911;1997.908445;13.380697;71.114635;3.098533;0;55908.658432
77678.00;E2J1_0;100.00;13.81;77622.00;0.96;A2A3_0;4.60;0.00;tripinfo_flow_0.168 emissions_flow_0.168;56.00;flow_0.168;0;632.42;1.10;0.00;9.77;car;;0;0.00;172428.820577;1823.400056;12.456299;69.111080;2.925168;0;55012.894170
78206.00;E2J1_0;100.00;13.63;78084.00;0.93;A2A3_0;4.60;0.00;tripinfo_flow_0.169 emissions_flow_0.169;122.00;flow_0.169;0;632.42;1.03;0.00;75.12;car;;1;58.00;332856.374829;9104.478307;49.034197;137.808017;8.814750;0;106187.707395
78656.00;E2J1_0;100.00;13.65;78546.00;0.90;A2A3_0;4.60;0.00;tripinfo_flow_0.170 emissions_flow_0.170;110.00;flow_0.170;0;632.42;1.03;0.00;64.17;car;;1;46.00;298339.952330;7691.892742;41.888234;123.176965;7.618989;0;95176.988108
79106.00;E2J1_0;100.00;12.98;79008.00;0.87;A2A3_0;4.60;0.00;tripinfo_flow_0.171 emissions_flow_0.171;98.00;flow_0.171;0;632.42;1.08;0.00;50.88;car;;1;36.00;272331.044682;6393.925488;35.370139;111.794761;6.611392;0;86880.711650
79557.00;E2J1_0;100.00;12.56;79470.00;0.84;A2A3_0;4.60;0.00;tripinfo_flow_0.172 emissions_flow_0.172;87.00;flow_0.172;0;632.42;0.94;0.00;37.04;car;;1;21.00;233512.628398;4844.687706;27.572847;95.799921;5.283239;0;74497.342550
79905.00;E2J1_0;100.00;9.32;79754.00;0.20;A2A1_0;7.60;0.00;tripinfo_flow_1.12 emissions_flow_1.12;151.00;flow_1.12;0;634.58;0.92;60.00;26.32;bus;;2;2.00;359080.429957;10934.185827;57.850349;147.471318;9.793077;0;114552.042868
80006.00;E2J1_0;100.00;13.65;79932.00;0.81;A2A3_0;4.60;0.00;tripinfo_flow_0.173 emissions_flow_0.173;74.00;flow_0.173;0;632.42;1.08;0.00;27.69;car;;1;13.00;223083.814232;3867.657111;22.961175;92.357731;4.781508;0;71171.155180
80457.00;E2J1_0;100.00;12.24;80394.00;0.78;A2A3_0;4.60;0.00;tripinfo_flow_0.174 emissions_flow_0.174;63.00;flow_0.174;0;632.42;0.89;0.00;10.81;car;;0;0.00;167201.976197;1952.165622;12.940791;66.733407;2.834474;0;53344.881377
80915.00;E2J1_0;100.00;12.34;80856.00;0.75;A2A3_0;4.60;0.00;tripinfo_flow_0.175 emissions_flow_0.175;59.00;flow_0.175;0;632.42;0.97;0.00;11.22;car;;0;0.00;172089.816161;2000.935003;13.190612;69.411537;3.050795;0;54904.313774
81377.00;E2J1_0;100.00;12.41;81318.00;0.72;A2A3_0;4.60;0.00;tripinfo_flow_0.176 emissions_flow_0.176;59.00;flow_0.176;0;632.42;0.97;0.00;11.09;car;;0;0.00;165802.508972;1874.424235;12.448617;66.421904;2.859878;0;52898.568251
81898.00;E2J1_0;100.00;11.62;81780.00;0.69;A2A3_0;4.60;0.00;tripinfo_flow_0.177 emissions_flow_0.177;118.00;flow_0.177;0;632.42;0.90;0.00;66.86;car;;1;53.00;306556.720203;8405.366737;45.303928;126.470039;8.041181;0;97797.553538
