tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
10796.00;E2J1_0;100.00;13.66;10685.00;0.23;A2A3_0;4.60;0.00;tripinfo_flow_0.93 emissions_flow_0.93;111.00;flow_0.93;0;632.42;1.06;0.00;65.01;car;;1;48.00;301360.866854;8015.267755;43.467736;125.625929;7.937174;0;96140.030426
10886.00;E2J1_0;100.00;13.88;10800.00;0.34;A2A3_0;4.60;0.00;tripinfo_flow_0.94 emissions_flow_0.94;86.00;flow_0.94;0;632.42;1.01;0.00;39.07;car;;1;23.00;253099.544854;5168.823666;29.538233;104.927960;5.821454;0;80746.028794
10978.00;E2J1_0;100.00;11.53;10915.00;0.45;A2A3_0;4.60;0.00;tripinfo_flow_0.95 emissions_flow_0.95;63.00;flow_0.95;0;632.42;0.91;0.00;11.12;car;;0;0.00;165636.554893;1969.070594;12.941134;66.268979;2.850742;0;52845.374435
11086.00;E2J1_0;100.00;13.06;11030.00;0.56;A2A3_0;4.60;0.00;tripinfo_flow_0.96 emissions_flow_0.96;56.00;flow_0.96;0;632.42;1.12;0.00;9.81;car;;0;0.00;168585.469611;1826.332068;12.324503;67.884500;2.915854;0;53786.561417
11246.00;E2J1_0;100.00;13.62;11145.00;0.67;A2A3_0;4.60;0.00;tripinfo_flow_0.97 emissions_flow_0.97;101.00;flow_0.97;0;632.42;1.10;0.00;54.61;car;;1;38.00;285069.857621;6777.572821;37.332980;116.823822;6.915251;0;90944.660819
11336.00;E2J1_0;100.00;12.95;11260.00;0.78;A2A3_0;4.60;0.00;tripinfo_flow_0.98 emissions_flow_0.98;76.00;flow_0.98;0;632.42;1.06;0.00;28.95;car;;1;13.00;224215.486466;4047.256301;23.688797;92.150254;4.819677;0;71532.182631
11436.00;E2J1_0;100.00;12.55;11375.00;0.89;A2A3_0;4.60;0.00;tripinfo_flow_0.99 emissions_flow_0.99;61.00;flow_0.99;0;632.42;0.96;0.00;12.43;car;;0;0.00;174692.900107;2104.746730;13.672428;70.081485;3.085088;0;55734.780966
11607.00;E2J1_0;100.00;13.34;11489.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.100 emissions_flow_0.100;118.00;flow_0.100;0;632.42;0.97;0.00;69.17;car;;1;53.00;316119.352397;8474.548293;45.804110;129.871372;8.158746;0;100848.737200
11696.00;E2J1_0;100.00;13.02;11604.00;0.11;A2A3_0;4.60;0.00;tripinfo_flow_0.101 emissions_flow_0.101;92.00;flow_0.101;0;632.42;0.95;0.00;43.45;car;;1;28.00;258328.848199;5696.216366;31.928809;105.590417;5.998113;0;82414.175765
11788.00;E2J1_0;100.00;11.15;11719.00;0.22;A2A3_0;4.60;0.00;tripinfo_flow_0.102 emissions_flow_0.102;69.00;flow_0.102;0;632.42;0.89;0.00;17.37;car;;1;2.00;187535.741266;2614.246667;16.348181;75.715187;3.482641;0;59831.428408
11892.00;E2J1_0;100.00;13.15;11834.00;0.33;A2A3_0;4.60;0.00;tripinfo_flow_0.103 emissions_flow_0.103;58.00;flow_0.103;0;632.42;1.07;0.00;11.49;car;;0;0.00;164947.483855;1852.398898;12.322363;65.902675;2.808983;0;52625.882416
12056.00;E2J1_0;100.00;13.87;11949.00;0.44;A2A3_0;4.60;0.00;tripinfo_flow_0.104 emissions_flow_0.104;107.00;flow_0.104;0;632.42;1.01;0.00;60.01;car;;1;41.00;292449.212604;7292.066608;39.972617;120.659477;7.330302;0;93298.067800
12145.00;E2J1_0;100.00;13.07;12064.00;0.55;A2A3_0;4.60;0.00;tripinfo_flow_0.105 emissions_flow_0.105;81.00;flow_0.105;0;632.42;1.03;0.00;34.68;car;;1;20.00;233850.064549;4656.254186;26.750750;97.240603;5.346229;0;74604.982858
12235.00;E2J1_0;100.00;13.40;12179.00;0.66;A2A3_0;4.60;0.00;tripinfo_flow_0.106 emissions_flow_0.106;56.00;flow_0.106;0;632.42;1.06;0.00;10.19;car;;0;0.00;166262.868768;1916.000963;12.638829;67.624808;2.987629;0;53045.159028
12417.00;E2J1_0;100.00;13.29;12294.00;0.77;A2A3_0;4.60;0.00;tripinfo_flow_0.107 emissions_flow_0.107;123.00;flow_0.107;0;632.42;0.96;0.00;74.85;car;;1;59.00;328890.530657;9181.212709;49.197985;135.237371;8.691252;0;104922.490573
12508.00;E2J1_0;100.00;11.60;12409.00;0.88;A2A3_0;4.60;0.00;tripinfo_flow_0.108 emissions_flow_0.108;99.00;flow_0.108;0;632.42;0.93;0.00;49.05;car;;1;33.00;263592.518361;6101.899520;33.821308;106.473935;6.129078;0;84093.325008
12600.00;E2J1_0;100.00;11.60;12524.00;0.99;A2A3_0;4.60;0.00;tripinfo_flow_0.109 emissions_flow_0.109;76.00;flow_0.109;0;632.42;0.87;0.00;22.74;car;;1;7.00;200272.851099;3329.771546;19.963725;81.233245;3.995369;0;63894.155735
12695.00;E2J1_0;100.00;13.83;12638.00;0.10;A2A3_0;4.60;0.00;tripinfo_flow_0.110 emissions_flow_0.110;57.00;flow_0.110;0;632.42;1.10;0.00;10.57;car;;0;0.00;170410.410463;1906.635723;12.807808;68.712981;2.975694;0;54368.618555
12866.00;E2J1_0;100.00;13.77;12753.00;0.21;A2A3_0;4.60;0.00;tripinfo_flow_0.111 emissions_flow_0.111;113.00;flow_0.111;0;632.42;1.01;0.00;66.70;car;;1;50.00;313659.196110;8180.084768;44.381604;129.139207;8.033313;0;100064.217279
12956.00;E2J1_0;100.00;13.62;12868.00;0.32;A2A3_0;4.60;0.00;tripinfo_flow_0.112 emissions_flow_0.112;88.00;flow_0.112;0;632.42;1.10;0.00;41.93;car;;1;26.00;256410.877134;5436.968060;30.714759;105.746738;5.961985;0;81802.379182
13046.00;E2J1_0;100.00;12.07;12983.00;0.43;A2A3_0;4.60;0.00;tripinfo_flow_0.113 emissions_flow_0.113;63.00;flow_0.113;0;632.42;0.92;0.00;13.09;car;;0;0.00;182201.955234;2159.729030;14.282156;73.761427;3.211106;0;58130.225752
13154.00;E2J1_0;100.00;13.87;13098.00;0.54;A2A3_0;4.60;0.00;tripinfo_flow_0.114 emissions_flow_0.114;56.00;flow_0.114;0;632.42;1.18;0.00;10.38;car;;0;0.00;168548.792770;1864.241679;12.515980;67.971237;2.942950;0;53774.754878
13315.00;E2J1_0;100.00;12.64;13213.00;0.65;A2A3_0;4.60;0.00;tripinfo_flow_0.115 emissions_flow_0.115;102.00;flow_0.115;0;632.42;1.00;0.00;55.73;car;;1;39.00;282901.771108;7115.131379;38.917885;117.559038;7.225915;0;90251.945715
13406.00;E2J1_0;100.00;12.78;13328.00;0.76;A2A3_0;4.60;0.00;tripinfo_flow_0.116 emissions_flow_0.116;78.00;flow_0.116;0;632.42;0.99;0.00;30.91;car;;1;12.00;229353.544231;4089.522186;24.000284;94.313745;4.907081;0;73171.425245
13500.00;E2J1_0;100.00;13.06;13443.00;0.87;A2A3_0;4.60;0.00;tripinfo_flow_0.117 emissions_flow_0.117;57.00;flow_0.117;0;632.42;1.07;0.00;11.15;car;;0;0.00;168733.197619;1918.856451;12.787236;68.200131;2.977221;0;53833.448157
13677.00;E2J1_0;100.00;12.12;13558.00;0.98;A2A3_0;4.60;0.00;tripinfo_flow_0.118 emissions_flow_0.118;119.00;flow_0.118;0;632.42;0.94;0.00;69.13;car;;1;54.00;312510.010553;8624.429091;46.353971;128.591670;8.210690;0;99696.858167
13766.00;E2J1_0;100.00;13.50;13672.00;0.09;A2A3_0;4.60;0.00;tripinfo_flow_0.119 emissions_flow_0.119;94.00;flow_0.119;0;632.42;1.10;0.00;47.71;car;;1;32.00;265373.454868;6145.380888;34.180411;109.948623;6.468290;0;84660.806675
13856.00;E2J1_0;100.00;12.87;13787.00;0.20;A2A3_0;4.60;0.00;tripinfo_flow_0.120 emissions_flow_0.120;69.00;flow_0.120;0;632.42;1.03;0.00;22.09;car;;1;5.00;206174.062052;3013.238245;18.599478;84.624373;4.067905;0;65777.389355
13959.00;E2J1_0;100.00;13.08;13902.00;0.31;A2A3_0;4.60;0.00;tripinfo_flow_0.121 emissions_flow_0.121;57.00;flow_0.121;0;632.42;1.02;0.00;10.73;car;;0;0.00;167249.667446;1829.953978;12.327597;67.178753;2.863861;0;53360.330694
14125.00;E2J1_0;100.00;13.88;14017.00;0.42;A2A3_0;4.60;0.00;tripinfo_flow_0.122 emissions_flow_0.122;108.00;flow_0.122;0;632.42;1.06;0.00;62.12;car;;1;48.00;304512.988943;7791.206999;42.408395;125.909961;7.799311;0;97146.461512
14216.00;E2J1_0;100.00;12.98;14132.00;0.53;A2A3_0;4.60;0.00;tripinfo_flow_0.123 emissions_flow_0.123;84.00;flow_0.123;0;632.42;1.15;0.00;37.84;car;;1;23.00;247326.436915;5016.454492;28.595377;101.423686;5.583112;0;78904.690116
14305.00;E2J1_0;100.00;13.79;14247.00;0.64;A2A3_0;4.60;0.00;tripinfo_flow_0.124 emissions_flow_0.124;58.00;flow_0.124;0;632.42;1.03;0.00;10.87;car;;0;0.00;175341.775655;2009.979819;13.240476;70.512624;3.064960;0;55941.984693
14490.00;E2J1_0;100.00;10.74;14362.00;0.75;A2A3_0;4.60;0.00;tripinfo_flow_0.125 emissions_flow_0.125;128.00;flow_0.125;0;632.42;0.82;0.00;71.49;car;;1;57.00;307103.413047;8889.727249;47.414041;125.184408;8.104982;0;97971.643715
14564.00;E2J1_0;100.00;9.42;14400.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.2 emissions_flow_1.2;164.00;flow_1.2;0;632.08;1.12;60.00;39.67;bus;;3;10.00;387840.662637;12114.861558;63.857259;159.736157;10.785648;0;123726.474270
14576.00;E2J1_0;100.00;13.34;14477.00;0.86;A2A3_0;4.60;0.00;tripinfo_flow_0.126 emissions_flow_0.126;99.00;flow_0.126;0;632.42;1.01;0.00;52.19;car;;1;36.00;280643.158920;6538.922445;36.035081;114.385866;6.686958;0;89532.840045
14667.00;E2J1_0;100.00;12.76;14592.00;0.97;A2A3_0;4.60;0.00;tripinfo_flow_0.127 emissions_flow_0.127;75.00;flow_0.127;0;632.42;1.03;0.00;28.01;car;;1;9.00;215325.692762;3613.064730;21.487592;88.203957;4.472391;0;68696.512907
14764.00;E2J1_0;100.00;12.64;14706.00;0.08;A2A3_0;4.60;0.00;tripinfo_flow_0.128 emissions_flow_0.128;58.00;flow_0.128;0;632.42;1.07;0.00;11.29;car;;0;0.00;166189.319681;1877.499440;12.383883;66.396431;2.850282;0;53022.127550
14937.00;E2J1_0;100.00;12.86;14821.00;0.19;A2A3_0;4.60;0.00;tripinfo_flow_0.129 emissions_flow_0.129;116.00;flow_0.129;0;632.42;0.96;0.00;67.60;car;;1;53.00;312357.204526;8379.619615;45.303161;129.056307;8.154396;0;99648.327790
15026.00;E2J1_0;100.00;12.79;14936.00;0.30;A2A3_0;4.60;0.00;tripinfo_flow_0.130 emissions_flow_0.130;90.00;flow_0.130;0;632.42;1.04;0.00;42.92;car;;1;27.00;262393.843563;5629.736391;31.734533;107.918684;6.102299;0;83711.124125
15116.00;E2J1_0;100.00;12.73;15051.00;0.41;A2A3_0;4.60;0.00;tripinfo_flow_0.131 emissions_flow_0.131;65.00;flow_0.131;0;632.42;1.23;0.00;17.85;car;;1;3.00;200639.629564;2843.239712;17.814844;82.436423;3.927293;0;64011.760061
15225.00;E2J1_0;100.00;13.40;15166.00;0.52;A2A3_0;4.60;0.00;tripinfo_flow_0.132 emissions_flow_0.132;59.00;flow_0.132;0;632.42;1.01;0.00;11.60;car;;0;0.00;173653.630851;2022.891201;13.399595;70.387316;3.100380;0;55403.128925
15386.00;E2J1_0;100.00;12.81;15281.00;0.63;A2A3_0;4.60;0.00;tripinfo_flow_0.133 emissions_flow_0.133;105.00;flow_0.133;0;632.42;1.12;0.00;57.92;car;;1;43.00;293320.889449;7222.160172;39.486808;119.979846;7.207996;0;93576.670850
15476.00;E2J1_0;100.00;12.62;15396.00;0.74;A2A3_0;4.60;0.00;tripinfo_flow_0.134 emissions_flow_0.134;80.00;flow_0.134;0;632.42;1.02;0.00;33.98;car;;1;18.00;231462.945032;4517.227315;26.129651;96.522666;5.270976;0;73843.434478
15568.00;E2J1_0;100.00;13.30;15511.00;0.85;A2A3_0;4.60;0.00;tripinfo_flow_0.135 emissions_flow_0.135;57.00;flow_0.135;0;632.42;1.00;0.00;10.43;car;;0;0.00;177063.777223;1962.904554;13.081686;71.119651;3.066214;0;56491.536910
15747.00;E2J1_0;100.00;12.72;15626.00;0.96;A2A3_0;4.60;0.00;tripinfo_flow_0.136 emissions_flow_0.136;121.00;flow_0.136;0;632.42;0.95;0.00;71.89;car;;1;56.00;320248.571540;8860.058146;47.613662;132.126662;8.457405;0;102165.507418
15836.00;E2J1_0;100.00;13.53;15740.00;0.07;A2A3_0;4.60;0.00;tripinfo_flow_0.137 emissions_flow_0.137;96.00;flow_0.137;0;632.42;1.11;0.00;50.02;car;;1;35.00;272721.997631;6242.937761;34.736045;111.735249;6.491559;0;87005.685065
15926.00;E2J1_0;100.00;13.55;15855.00;0.18;A2A3_0;4.60;0.00;tripinfo_flow_0.138 emissions_flow_0.138;71.00;flow_0.138;0;632.42;1.16;0.00;24.54;car;;1;10.00;225141.003548;3689.930639;22.236037;92.961034;4.691898;0;71827.832524
16031.00;E2J1_0;100.00;12.54;15970.00;0.29;A2A3_0;4.60;0.00;tripinfo_flow_0.139 emissions_flow_0.139;61.00;flow_0.139;0;632.42;0.94;0.00;9.98;car;;0;0.00;170496.494571;1948.830736;12.918848;68.274044;2.911952;0;54396.068928
16196.00;E2J1_0;100.00;12.76;16085.00;0.40;A2A3_0;4.60;0.00;tripinfo_flow_0.140 emissions_flow_0.140;111.00;flow_0.140;0;632.42;1.13;0.00;64.46;car;;1;48.00;304550.676855;7940.500828;43.051794;125.488120;7.805418;0;97158.358817
16294.00;E2J1_0;100.00;10.02;16200.00;0.51;A2A3_0;4.60;0.00;tripinfo_flow_0.141 emissions_flow_0.141;94.00;flow_0.141;0;632.42;0.73;0.00;30.63;car;;1;15.00;205468.526460;4445.609976;25.037601;83.671337;4.600144;0;65550.134576
16375.00;E2J1_0;100.00;13.39;16315.00;0.62;A2A3_0;4.60;0.00;tripinfo_flow_0.142 emissions_flow_0.142;60.00;flow_0.142;0;632.42;1.14;0.00;14.11;car;;0;0.00;187469.059361;2238.698599;14.700060;76.517096;3.407912;0;59810.585101
16494.00;E2J1_0;100.00;11.04;16430.00;0.73;A2A3_0;4.60;0.00;tripinfo_flow_0.143 emissions_flow_0.143;64.00;flow_0.143;0;632.42;0.89;0.00;11.57;car;;0;0.00;171362.629574;2066.166833;13.565767;68.574253;2.946795;0;54672.156752
16646.00;E2J1_0;100.00;13.29;16545.00;0.84;A2A3_0;4.60;0.00;tripinfo_flow_0.144 emissions_flow_0.144;101.00;flow_0.144;0;632.42;1.00;0.00;54.03;car;;1;37.00;280402.903360;6790.997138;37.300090;115.327475;6.917932;0;89455.484152
16736.00;E2J1_0;100.00;13.23;16660.00;0.95;A2A3_0;4.60;0.00;tripinfo_flow_0.145 emissions_flow_0.145;76.00;flow_0.145;0;632.42;0.97;0.00;28.00;car;;1;12.00;218804.775138;3912.588073;22.967547;90.108044;4.694027;0;69805.941735
16832.00;E2J1_0;100.00;12.63;16774.00;0.06;A2A3_0;4.60;0.00;tripinfo_flow_0.146 emissions_flow_0.146;58.00;flow_0.146;0;632.42;1.04;0.00;11.63;car;;0;0.00;171158.953344;1966.810203;13.093733;69.434640;3.048787;0;54607.237214
17007.00;E2J1_0;100.00;12.28;16889.00;0.17;A2A3_0;4.60;0.00;tripinfo_flow_0.147 emissions_flow_0.147;118.00;flow_0.147;0;632.42;0.96;0.00;70.12;car;;1;55.00;319564.381937;8653.946314;46.696012;131.942262;8.367596;0;101947.486605
17096.00;E2J1_0;100.00;13.16;17004.00;0.28;A2A3_0;4.60;0.00;tripinfo_flow_0.148 emissions_flow_0.148;92.00;flow_0.148;0;632.42;1.00;0.00;45.89;car;;1;28.00;255535.336161;5595.016798;31.207722;103.945375;5.895530;0;81523.303744
17186.00;E2J1_0;100.00;13.33;17119.00;0.39;A2A3_0;4.60;0.00;tripinfo_flow_0.149 emissions_flow_0.149;67.00;flow_0.149;0;632.42;1.07;0.00;20.11;car;;1;4.00;205930.658302;3040.600381;18.744149;84.576969;4.079164;0;65699.667694
17296.00;E2J1_0;100.00;11.79;17234.00;0.50;A2A3_0;4.60;0.00;tripinfo_flow_0.150 emissions_flow_0.150;62.00;flow_0.150;0;632.42;0.93;0.00;11.33;car;;0;0.00;161449.366141;1856.211894;12.295660;64.125931;2.712481;0;51509.733199
17456.00;E2J1_0;100.00;13.47;17349.00;0.61;A2A3_0;4.60;0.00;tripinfo_flow_0.151 emissions_flow_0.151;107.00;flow_0.151;0;632.42;1.06;0.00;60.90;car;;1;44.00;299394.734670;7568.698953;41.403020;123.916518;7.604578;0;95513.621029
17546.00;E2J1_0;100.00;13.32;17464.00;0.72;A2A3_0;4.60;0.00;tripinfo_flow_0.152 emissions_flow_0.152;82.00;flow_0.152;0;632.42;1.12;0.00;35.98;car;;1;20.00;245138.295236;4838.238710;27.817108;101.277124;5.526592;0;78206.522403
17635.00;E2J1_0;100.00;13.86;17579.00;0.83;A2A3_0;4.60;0.00;tripinfo_flow_0.153 emissions_flow_0.153;56.00;flow_0.153;0;632.42;1.18;0.00;9.84;car;;0;0.00;164488.061549;1800.722767;12.138166;66.331347;2.846914;0;52479.208988
17750.00;E2J1_0;100.00;13.42;17694.00;0.94;A2A3_0;4.60;0.00;tripinfo_flow_0.154 emissions_flow_0.154;56.00;flow_0.154;0;632.42;1.08;0.00;10.20;car;;0;0.00;167699.455771;1848.605037;12.472197;67.935200;2.923921;0;53503.638180
17907.00;E2J1_0;100.00;12.59;17808.00;0.05;A2A3_0;4.60;0.00;tripinfo_flow_0.155 emissions_flow_0.155;99.00;flow_0.155;0;632.42;0.91;0.00;48.61;car;;1;33.00;264541.782770;6322.323836;34.988658;109.634054;6.513369;0;84395.077814
17996.00;E2J1_0;100.00;13.45;17923.00;0.16;A2A3_0;4.60;0.00;tripinfo_flow_0.156 emissions_flow_0.156;73.00;flow_0.156;0;632.42;1.14;0.00;26.04;car;;1;9.00;220289.326803;3578.842906;21.488743;90.124476;4.491312;0;70280.262367
18102.00;E2J1_0;100.00;11.89;18038.00;0.27;A2A3_0;4.60;0.00;tripinfo_flow_0.157 emissions_flow_0.157;64.00;flow_0.157;0;632.42;0.88;0.00;11.37;car;;0;0.00;165330.786334;2027.417103;13.235524;66.340955;2.878806;0;52747.628661
18266.00;E2J1_0;100.00;12.75;18153.00;0.38;A2A3_0;4.60;0.00;tripinfo_flow_0.158 emissions_flow_0.158;113.00;flow_0.158;0;632.42;1.08;0.00;65.94;car;;1;50.00;305923.142426;8142.949526;43.992205;126.441923;7.967753;0;97595.875397
18356.00;E2J1_0;100.00;13.53;18268.00;0.49;A2A3_0;4.60;0.00;tripinfo_flow_0.159 emissions_flow_0.159;88.00;flow_0.159;0;632.42;0.99;0.00;41.39;car;;1;25.00;251013.985222;5209.257715;29.546080;102.457368;5.665299;0;80081.056905
18445.00;E2J1_0;100.00;13.07;18383.00;0.60;A2A3_0;4.60;0.00;tripinfo_flow_0.160 emissions_flow_0.160;62.00;flow_0.160;0;632.42;1.13;0.00;16.46;car;;0;0.00;196020.958485;2495.373270;16.102046;80.294313;3.663577;0;62538.687604
18555.00;E2J1_0;100.00;13.22;18498.00;0.71;A2A3_0;4.60;0.00;tripinfo_flow_0.161 emissions_flow_0.161;57.00;flow_0.161;0;632.42;1.05;0.00;10.27;car;;0;0.00;173673.230560;1918.276915;12.903149;70.137882;3.035307;0;55409.637143
18718.00;E2J1_0;100.00;12.16;18613.00;0.82;A2A3_0;4.60;0.00;tripinfo_flow_0.162 emissions_flow_0.162;105.00;flow_0.162;0;632.42;0.91;0.00;53.48;car;;1;38.00;272367.996930;6707.440726;36.821130;111.633488;6.698809;0;86891.953559
18806.00;E2J1_0;100.00;13.35;18728.00;0.93;A2A3_0;4.60;0.00;tripinfo_flow_0.163 emissions_flow_0.163;78.00;flow_0.163;0;632.42;1.00;0.00;31.58;car;;1;15.00;227951.782744;4173.721025;24.251538;93.146417;4.877677;0;72724.310972
18899.00;E2J1_0;100.00;12.78;18842.00;0.04;A2A3_0;4.60;0.00;tripinfo_flow_0.164 emissions_flow_0.164;57.00;flow_0.164;0;632.42;1.03;0.00;11.26;car;;0;0.00;167987.390638;1929.568516;12.827491;68.485832;3.017924;0;53595.267656
19076.00;E2J1_0;100.00;12.80;18957.00;0.15;A2A3_0;4.60;0.00;tripinfo_flow_0.165 emissions_flow_0.165;119.00;flow_0.165;0;632.42;0.98;0.00;72.04;car;;1;56.00;321269.437731;8849.672124;47.557393;132.705013;8.509755;0;102491.256783
19168.00;E2J1_0;100.00;12.07;19072.00;0.26;A2A3_0;4.60;0.00;tripinfo_flow_0.166 emissions_flow_0.166;96.00;flow_0.166;0;632.42;0.94;0.00;46.73;car;;1;28.00;258767.285292;5828.957179;32.620977;106.182377;6.090573;0;82553.678141
19256.00;E2J1_0;100.00;13.87;19187.00;0.37;A2A3_0;4.60;0.00;tripinfo_flow_0.167 emissions_flow_0.167;69.00;flow_0.167;0;632.42;1.09;0.00;22.72;car;;1;6.00;213759.741207;3240.697216;19.854095;87.637662;4.266305;0;68197.366804
19365.00;E2J1_0;100.00;11.39;19302.00;0.48;A2A3_0;4.60;0.00;tripinfo_flow_0.168 emissions_flow_0.168;63.00;flow_0.168;0;632.42;0.90;0.00;11.13;car;;0;0.00;160784.454619;1972.013111;12.884528;65.666544;2.931200;0;51296.868441
19528.00;E2J1_0;100.00;11.97;19417.00;0.59;A2A3_0;4.60;0.00;tripinfo_flow_0.169 emissions_flow_0.169;111.00;flow_0.169;0;632.42;0.89;0.00;58.64;car;;1;43.00;279301.139682;7312.122957;39.691885;114.816908;7.106122;0;89103.058381
19616.00;E2J1_0;100.00;13.59;19532.00;0.70;A2A3_0;4.60;0.00;tripinfo_flow_0.170 emissions_flow_0.170;84.00;flow_0.170;0;632.42;1.14;0.00;37.55;car;;1;24.00;249932.317712;5023.473315;28.600095;102.012040;5.564363;0;79736.282940
19705.00;E2J1_0;100.00;12.73;19647.00;0.81;A2A3_0;4.60;0.00;tripinfo_flow_0.171 emissions_flow_0.171;58.00;flow_0.171;0;632.42;0.96;0.00;10.20;car;;0;0.00;169074.544324;1846.154118;12.414686;67.576368;2.851134;0;53942.620252
19823.00;E2J1_0;100.00;12.62;19762.00;0.92;A2A3_0;4.60;0.00;tripinfo_flow_0.172 emissions_flow_0.172;61.00;flow_0.172;0;632.42;0.92;0.00;10.29;car;;0;0.00;169189.727868;1954.949370;12.923514;67.728295;2.906521;0;53979.114913
19976.00;E2J1_0;100.00;13.37;19876.00;0.03;A2A3_0;4.60;0.00;tripinfo_flow_0.173 emissions_flow_0.173;100.00;flow_0.173;0;632.42;1.09;0.00;53.70;car;;1;36.00;285335.750353;6731.147406;37.205442;117.503570;6.943266;0;91029.338227
20066.00;E2J1_0;100.00;13.70;19991.00;0.14;A2A3_0;4.60;0.00;tripinfo_flow_0.174 emissions_flow_0.174;75.00;flow_0.174;0;632.42;1.03;0.00;28.12;car;;1;12.00;225225.471930;3847.610780;22.837350;91.940900;4.679489;0;71854.897106
20165.00;E2J1_0;100.00;13.01;20106.00;0.25;A2A3_0;4.60;0.00;tripinfo_flow_0.175 emissions_flow_0.175;59.00;flow_0.175;0;632.42;1.08;0.00;12.04;car;;0;0.00;171004.652236;1921.395935;12.593220;67.544998;2.875679;0;54558.722997
20336.00;E2J1_0;100.00;13.47;20221.00;0.36;A2A3_0;4.60;0.00;tripinfo_flow_0.176 emissions_flow_0.176;115.00;flow_0.176;0;632.42;1.06;0.00;68.66;car;;1;53.00;322256.721489;8537.537917;46.201045;133.078704;8.350918;0;102806.713223
20425.00;E2J1_0;100.00;12.89;20336.00;0.47;A2A3_0;4.60;0.00;tripinfo_flow_0.177 emissions_flow_0.177;89.00;flow_0.177;0;632.42;1.10;0.00;42.52;car;;1;25.00;257311.432943;5514.938691;31.042269;105.667265;5.959493;0;82089.770578
20516.00;E2J1_0;100.00;13.56;20451.00;0.58;A2A3_0;4.60;0.00;tripinfo_flow_0.178 emissions_flow_0.178;65.00;flow_0.178;0;632.42;1.03;0.00;18.04;car;;1;2.00;205507.928798;2806.403336;17.720628;83.990212;3.917364;0;65565.226574
20625.00;E2J1_0;100.00;13.27;20566.00;0.69;A2A3_0;4.60;0.00;tripinfo_flow_0.179 emissions_flow_0.179;59.00;flow_0.179;0;632.42;1.03;0.00;11.78;car;;0;0.00;167733.270179;1967.166996;12.994693;67.722011;2.958030;0;53514.295113
20786.00;E2J1_0;100.00;13.62;20681.00;0.80;A2A3_0;4.60;0.00;tripinfo_flow_0.180 emissions_flow_0.180;105.00;flow_0.180;0;632.42;1.08;0.00;58.21;car;;1;39.00;290902.916010;7074.675260;38.904305;119.787095;7.190657;0;92805.117841
20877.00;E2J1_0;100.00;12.26;20796.00;0.91;A2A3_0;4.60;0.00;tripinfo_flow_0.181 emissions_flow_0.181;81.00;flow_0.181;0;632.42;0.94;0.00;31.38;car;;1;17.00;226256.339105;4276.736458;24.858509;93.120255;4.958854;0;72182.879698
20972.00;E2J1_0;100.00;12.41;20910.00;0.02;A2A3_0;4.60;0.00;tripinfo_flow_0.182 emissions_flow_0.182;62.00;flow_0.182;0;632.42;0.92;0.00;10.66;car;;0;0.00;172100.864267;1988.640116;13.198832;68.893512;2.948629;0;54907.865980
21146.00;E2J1_0;100.00;13.23;21025.00;0.13;A2A3_0;4.60;0.00;tripinfo_flow_0.183 emissions_flow_0.183;121.00;flow_0.183;0;632.42;1.08;0.00;74.14;car;;1;60.00;333807.496874;9223.623966;49.592641;138.105514;8.877020;0;106491.055045
21238.00;E2J1_0;100.00;11.21;21140.00;0.24;A2A3_0;4.60;0.00;tripinfo_flow_0.184 emissions_flow_0.184;98.00;flow_0.184;0;632.42;0.89;0.00;45.83;car;;1;31.00;244341.270773;5746.058267;31.818332;99.669106;5.807465;0;77951.196938
21327.00;E2J1_0;100.00;12.58;21255.00;0.35;A2A3_0;4.60;0.00;tripinfo_flow_0.185 emissions_flow_0.185;72.00;flow_0.185;0;632.42;0.97;0.00;24.30;car;;1;5.00;203737.137257;3227.228532;19.556477;83.308385;4.101218;0;64999.574851
21429.00;E2J1_0;100.00;13.02;21370.00;0.46;A2A3_0;4.60;0.00;tripinfo_flow_0.186 emissions_flow_0.186;59.00;flow_0.186;0;632.42;0.97;0.00;11.16;car;;0;0.00;173702.126304;2051.493059;13.530866;70.050591;3.062584;0;55418.609908
21598.00;E2J1_0;100.00;11.97;21485.00;0.57;A2A3_0;4.60;0.00;tripinfo_flow_0.187 emissions_flow_0.187;113.00;flow_0.187;0;632.42;0.90;0.00;61.30;car;;1;46.00;298118.788840;7753.327299;42.176832;122.122959;7.515986;0;95106.504129
21687.00;E2J1_0;100.00;11.71;21600.00;0.68;A2A3_0;4.60;0.00;tripinfo_flow_0.188 emissions_flow_0.188;87.00;flow_0.188;0;632.42;0.93;0.00;37.25;car;;1;21.00;230288.129353;4800.894907;27.246067;94.326192;5.209194;0;73468.632027
